_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,Y,N,246000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036008,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 702호 도시형생활주택,2033437,894826,수협은행,6071620,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040712&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,247000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036009,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,163000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 701호 도시형생활주택,2033438,894826,수협은행,6071619,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040711&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,314000000,,N,0001,전자입찰,0001,최고가방식,,24.78,202608051100,202608051600,2026-0700-036010,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,11.62,천호동,서울특별시,강동구,207000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 606호 오피스텔,2033439,894826,수협은행,6071618,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040710&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,223000000,,N,0001,전자입찰,0001,최고가방식,,17.29,202608051100,202608051600,2026-0700-036011,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,8.12,천호동,서울특별시,강동구,156000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 605호 오피스텔,2033440,894826,수협은행,6071617,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040689&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,370000000,,N,0001,전자입찰,0001,최고가방식,,18.91,202608051100,202608051600,2026-0700-036012,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,9.6,천호동,서울특별시,강동구,226000000,,20260707091040,서울특별시 강동구 천호동 560-2외 2필지 더하임 1006호 도시형생활주택,2033441,894801,수협은행,6071542,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040730&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036013,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091040,서울특별시 강동구 천호동 560-2외 2필지 더하임 1005호 도시형생활주택,2033442,894801,수협은행,6071541,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040709&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,253000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036014,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,155000000,,20260707091040,서울특별시 강동구 천호동 560-2외 2필지 더하임 1004호 도시형생활주택,2033443,894801,수협은행,6071540,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040708&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036015,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 1003호 도시형생활주택,2033444,894801,수협은행,6071539,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040707&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036016,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 1002호 도시형생활주택,2033445,894801,수협은행,6071538,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040706&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,246000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036017,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,150000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 1001호 도시형생활주택,2033446,894801,수협은행,6071537,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040705&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,370000000,,N,0001,전자입찰,0001,최고가방식,,18.91,202608051100,202608051600,2026-0700-036018,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,9.6,천호동,서울특별시,강동구,226000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 906호 도시형생활주택,2033447,894801,수협은행,6071536,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040704&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036019,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 905호 도시형생활주택,2033448,894801,수협은행,6071535,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040703&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,253000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036020,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,155000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 904호 도시형생활주택,2033449,894801,수협은행,6071534,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040702&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036021,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 903호 도시형생활주택,2033450,894801,수협은행,6071533,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040701&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036022,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 902호 도시형생활주택,2033451,894801,수협은행,6071532,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040700&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,246000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036023,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,150000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 901호 도시형생활주택,2033452,894801,수협은행,6071531,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040699&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,370000000,,N,0001,전자입찰,0001,최고가방식,,18.91,202608051100,202608051600,2026-0700-036024,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,9.61,천호동,서울특별시,강동구,226000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 806호 도시형생활주택,2033453,894801,수협은행,6071530,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040698&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036025,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 805호 도시형생활주택,2033454,894801,수협은행,6071529,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040697&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,253000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036026,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,155000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 804호 도시형생활주택,2033455,894801,수협은행,6071528,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040696&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,266000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036027,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091039,서울특별시 강동구 천호동 560-2외 2필지 더하임 803 호 도시형생활주택,2033456,894801,수협은행,6071527,10077733,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040695&atchSn=1&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,2810000000,,Y,0001,전자입찰,0001,최고가방식,,73.26,202608041000,202608041700,2019-0500-069068,0005,10000,부동산,10300,상가용및업무용건물,10304,판매시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,제기동,서울특별시,동대문구,1560000000,1123010300008920071,20260723083444,서울특별시 동대문구 제기동 892-71 한솔동의보감 6층 6호 판매시설,1349372,897038,교보자산신탁(주),6099259,10082743,2,0009,수의계약가능,,0005,기타일반재산,Y,1123031050080300010900000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=9298599&atchSn=1&hashCrpsNo=JGAJHADJCIGGFBLLLPCIDEIMJBGIGHBNDGOHBBHNKBINLPMAJJEEAODNJBGGKOOA&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,146000000,,N,0001,전자입찰,0001,최고가방식,,13.39,202608031000,202608031700,2025-0100-003300,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,3.19,대현동,서울특별시,서대문구,120000000,,20260616172248,서울특별시 서대문구 대현동 90-22 외 1필지 슈테리움오피스텔 806호 오피스텔,1852437,891288,교보자산신탁(주),6033905,10069588,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15765015&atchSn=1&hashCrpsNo=HFCEFKGIEOGCGKCDOEHDDMJDGALPNNMMDGFEGNDNLNDBBIKGCGMBEAOMPPOCEAHB&downloadImageKind=THNL_NM,0001,총액,N,9
0005,Y,N,19067991750,,N,0001,전자입찰,0001,최고가방식,,2031.22,202608031500,202608031700,2026-0500-028070,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,516.4,대현동,서울특별시,서대문구,10500000000,,20260724160858,서울특별시 서대문구 대현동 60-7번지 토지 및 건물,2016941,897800,신한자산신탁 주식회사,6112587,10084330,2,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17013657&atchSn=1&hashCrpsNo=LFEDHMEAIMPBEHHBAPJOLDBMJABDLCNBCKOJEAHONJCCAHBLKAJCMLLGACMKOGFE&downloadImageKind=THNL_NM,0001,총액,N,11
0005,Y,N,128500000,,N,0001,전자입찰,0001,최고가방식,,104.28,202607311000,202607311700,2020-0100-001811,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,7.06,서초동,서울특별시,서초구,136800000,1165010800013550003,20260721073535,서울특별시 서초구 서초동 1355-3 지하1층 제14호 업무시설,1404306,896962,(주)우리저축은행,6098861,10082576,3,0009,수의계약가능,,0005,기타일반재산,Y,1165031210160100001900000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=10164270&atchSn=1&hashCrpsNo=NFADKIJGOFKNHDOBJBOPGEBOFLLNJCGNOPHMOANJCEDMMJGJAHJEADFLDCCKAJBI&downloadImageKind=THNL_NM,0001,총액,N,54
0005,Y,N,75000000,,N,0001,전자입찰,0001,최고가방식,,60.91,202607311000,202607311700,2020-0100-001812,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,728.73,서초동,서울특별시,서초구,73857226,1165010800013550003,20260721073535,서울특별시 서초구 서초동 1355-3 지하1층 제13호 업무시설,1404307,896962,(주)우리저축은행,6098859,10082576,3,0009,수의계약가능,,0005,기타일반재산,Y,1165031210160100001900000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=10164271&atchSn=1&hashCrpsNo=NFADKIJGOFKNHDOBJBOPGEBOFLLNJCGNOPHMOANJCEDMMJGJAHJEADFLDCCKAJBI&downloadImageKind=THNL_NM,0001,총액,N,39
0005,Y,N,93500000,,N,0001,전자입찰,0001,최고가방식,,76.14,202607311000,202607311700,2020-0100-001813,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,728.73,서초동,서울특별시,서초구,92090767,1165010800013550003,20260721073535,서울특별시 서초구 서초동 1355-3 지하1층 제11호 업무시설,1404308,896962,(주)우리저축은행,6098860,10082576,3,0009,수의계약가능,,0005,기타일반재산,Y,1165031210160100001900000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=10164274&atchSn=1&hashCrpsNo=NFADKIJGOFKNHDOBJBOPGEBOFLLNJCGNOPHMOANJCEDMMJGJAHJEADFLDCCKAJBI&downloadImageKind=THNL_NM,0001,총액,N,42
0005,Y,N,70000000,,N,0001,전자입찰,0001,최고가방식,,56.97,202607311000,202607311700,2020-0100-001818,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,3.86,서초동,서울특별시,서초구,68942797,1165010800013550003,20260721073535,서울특별시 서초구 서초동 1355-3 지하1층 10호 업무시설,1404314,896962,(주)우리저축은행,6098862,10082576,3,0009,수의계약가능,,0005,기타일반재산,Y,1165031210160100001900000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=10164283&atchSn=1&hashCrpsNo=NFADKIJGOFKNHDOBJBOPGEBOFLLNJCGNOPHMOANJCEDMMJGJAHJEADFLDCCKAJBI&downloadImageKind=THNL_NM,0001,총액,N,84
0005,Y,N,2034000000,,N,0001,전자입찰,0001,최고가방식,,1719.12,202607311000,202607311700,2020-0100-001827,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,143.35,서초동,서울특별시,서초구,2470000000,1165010800013550003,20260721073535,서울특별시 서초구 서초동 1355-3 지하2층 업무시설,1404324,896962,(주)우리저축은행,6098863,10082576,3,0009,수의계약가능,,0005,기타일반재산,Y,1165031210160100001900000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=10164293&atchSn=1&hashCrpsNo=NFADKIJGOFKNHDOBJBOPGEBOFLLNJCGNOPHMOANJCEDMMJGJAHJEADFLDCCKAJBI&downloadImageKind=THNL_NM,0001,총액,N,87
0005,Y,N,14380000,,N,0001,전자입찰,0005,시담방식,,90.31,202607271000,202607311600,2026-0600-032592,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0004,수의계약,N,0002,임대,,Y,낙찰자,,,,,창동,서울특별시,도봉구,14380000,,20260714161108,서울특별시 도봉구 창동 1-28 씨드큐브창동 오피스(업무시설) 6층 607호 업무시설,2025715,896197,서울주택도시개발공사,6094886,10080894,1,0009,수의계약가능,,0005,기타일반재산,Y,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17028599&atchSn=1&hashCrpsNo=OAPFBKDNIIOEBPJHCPCNMLBCOOFDNCJNGDBLPNBBIIJCAABCDHOHECHKDJNIPBOB&downloadImageKind=THNL_NM,0001,총액,N,2
