_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,Y,N,536000000,,N,0001,전자입찰,0001,최고가방식,0,58.33,202509041000,202509041600,2024-0800-063683,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,316000000,,20250714163700,서울특별시 구로구 고척동 145-178 외 9 102동 502호 다세대주택,1808093,783990,주식회사 무궁화신탁,4944723,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336996&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,372000000,,N,0001,전자입찰,0001,최고가방식,0,37.28,202509041000,202509041600,2024-0800-063685,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,221600000,,20250714163700,서울특별시 구로구 고척동 145-178 외 9 102동 304호 다세대주택,1808095,783990,주식회사 무궁화신탁,4944725,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336994&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,415000000,,N,0001,전자입찰,0001,최고가방식,0,43.78,202509041000,202509041600,2024-0800-063686,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,240800000,,20250714163700,서울특별시 구로구 고척동 145-178 외 9 102동 202호 다세대주택,1808096,783990,주식회사 무궁화신탁,4944726,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336993&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063687,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,222400000,,20250714163700,서울특별시 구로구 고척동 145-178 외 9 101동 501호 다세대주택,1808097,783990,주식회사 무궁화신탁,4944727,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336992&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063688,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,222400000,,20250714163700,서울특별시 구로구 고척동 145-178 외 9 101동 403호 다세대주택,1808098,783990,주식회사 무궁화신탁,4944728,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336991&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063689,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,222400000,,20250714163700,서울특별시 구로구 고척동 145-178 외 9 101동 302호 다세대주택,1808099,783990,주식회사 무궁화신탁,4944729,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336990&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,358000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063690,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,222400000,,20250714163700,서울특별시 구로구 고척동 145-178 외 9 101동 201호 다세대주택,1808100,783990,주식회사 무궁화신탁,4944730,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336988&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,397000000,,N,0001,전자입찰,0001,최고가방식,0,40.94,202509041000,202509041600,2024-0800-063691,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,224800000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 501호 다세대주택,1808101,783990,주식회사 무궁화신탁,4944731,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336987&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,434000000,,N,0001,전자입찰,0001,최고가방식,0,45.78,202509041000,202509041600,2024-0800-063692,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,251200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 303호 다세대주택,1808102,783990,주식회사 무궁화신탁,4944732,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336986&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,415000000,,N,0001,전자입찰,0001,최고가방식,0,43.78,202509041000,202509041600,2024-0800-063693,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,243200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 302호 다세대주택,1808103,783990,주식회사 무궁화신탁,4944733,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336984&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,369000000,,N,0001,전자입찰,0001,최고가방식,0,37.28,202509041000,202509041600,2024-0800-063694,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,222400000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 204호 다세대주택,1808104,783990,주식회사 무궁화신탁,4944734,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336983&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,430000000,,N,0001,전자입찰,0001,최고가방식,0,45.78,202509041000,202509041600,2024-0800-063695,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,252000000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 203호 다세대주택,1808105,783990,주식회사 무궁화신탁,4944735,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336981&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,369000000,,N,0001,전자입찰,0001,최고가방식,0,37.28,202509041000,202509041600,2024-0800-063696,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,222400000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 201호 다세대주택,1808106,783990,주식회사 무궁화신탁,4944736,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336980&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063697,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 502호 다세대주택,1808107,783990,주식회사 무궁화신탁,4944737,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336978&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063698,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 404호 다세대주택,1808108,783990,주식회사 무궁화신탁,4944738,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336974&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063699,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 402호 다세대주택,1808109,783990,주식회사 무궁화신탁,4944739,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336973&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063700,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 401호 다세대주택,1808110,783990,주식회사 무궁화신탁,4944740,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336971&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063701,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,222400000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 303호 다세대주택,1808111,783990,주식회사 무궁화신탁,4944741,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336970&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063702,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 301호 다세대주택,1808112,783990,주식회사 무궁화신탁,4944742,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336969&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,358000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063703,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 204호 다세대주택,1808113,783990,주식회사 무궁화신탁,4944743,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336967&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,358000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063704,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 202호 다세대주택,1808114,783990,주식회사 무궁화신탁,4944744,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336965&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,528000000,,N,0001,전자입찰,0001,최고가방식,0,55.07,202509041000,202509041600,2024-0800-063705,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,316800000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 401호 다세대주택,1808115,783990,주식회사 무궁화신탁,4944745,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336964&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,372000000,,N,0001,전자입찰,0001,최고가방식,0,37.28,202509041000,202509041600,2024-0800-063706,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,220800000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 102동 301호 다세대주택,1808116,783990,주식회사 무궁화신탁,4944746,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336963&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,362000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063708,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,223200000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 301호 다세대주택,1808118,783990,주식회사 무궁화신탁,4944748,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336961&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,358000000,,N,0001,전자입찰,0001,최고가방식,0,36.22,202509041000,202509041600,2024-0800-063709,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,고척동,서울특별시,구로구,220800000,,20250714163701,서울특별시 구로구 고척동 145-178 외 9 101동 203호 다세대주택,1808119,783990,주식회사 무궁화신탁,4944749,9845749,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15336960&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,,202509041000,202509041600,2025-0800-060323,0005,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,1092,신당동,서울특별시,중구,29997700000,1114016200002330019,20250819162856,서울특별시 중구 신당동 233-19 외 4개필지 일괄매각 대지,1921334,837564,주식회사 무궁화신탁,5562581,9964666,7,0009,수의계약가능,1,0005,기타일반재산,Y,1114031010112400035800000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16370790&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,62.53,202509041000,202509041300,2024-1200-092530,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,화곡동,서울특별시,강서구,354900000,,20250822132508,서울특별시 강서구 화곡동 161-30  302호 다세대주택,1843938,838245,주식회사 무궁화신탁,5573791,9966258,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15679742&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,11
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,62.53,202509041000,202509041300,2024-1200-092531,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,화곡동,서울특별시,강서구,354900000,,20250822132508,서울특별시 강서구 화곡동 161-30  301호 다세대주택,1843939,838245,주식회사 무궁화신탁,5573792,9966258,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15679741&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,11
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,49.5,202509041000,202509041300,2024-1200-092532,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,화곡동,서울특별시,강서구,259900000,,20250822132508,서울특별시 강서구 화곡동 161-30  202호 다세대주택,1843940,838245,주식회사 무궁화신탁,5573793,9966258,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15679740&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,11
